Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	NZ_CP149854.1	981332	982135	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100.00	99.25	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
NA	NZ_CP149854.1	994484	995674	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA
NA	NZ_CP149854.1	1593084	1593722	-	nalC_G71E	Pseudomonas aeruginosa carbapenem resistant NalC	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	213	213	100.00	99.53	213	WP_003113837.1	efflux system transcriptional repressor NalC	NA	NA
NA	NZ_CP149854.1	1752896	1753509	-	nalD_G156RfsTer6	Pseudomonas aeruginosa aztreonam/carbapenem/chloramphenicol/tetracycline/vaborbactam resistant NalD	core	AMR	POINT_DISRUPT	MULTIDRUG	AZTREONAM/CARBAPENEM/CHLORAMPHENICOL/TETRACYCLINE/VABORBACTAM	POINTX	204	212	100.00	98.53	204	WP_003092152.1	efflux system transcriptional repressor NalD	NA	NA
NA	NZ_CP149854.1	2177907	2180669	+	gyrA_T83I	Pseudomonas aeruginosa quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	921	923	100.00	99.13	923	WP_003091448.1	DNA gyrase subunit A GyrA	NA	NA
NA	NZ_CP149854.1	4882392	4882796	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	INTERNAL_STOP	135	135	100.00	98.52	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
NA	NZ_CP149854.1	5058904	5060215	+	oprD_Q19GfsTer31	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT_DISRUPT	BETA-LACTAM	CARBAPENEM	POINTX	437	443	100.00	93.39	439	WP_003112576.1	outer membrane porin OprD	NA	NA
NA	NZ_CP149854.1	5339968	5340603	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
NA	NZ_CP149854.1	6160658	6162088	+	pmrB_V15I	Pseudomonas aeruginosa colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	477	477	100.00	98.53	477	WP_003112923.1	two-component system sensor histidine kinase PmrB	NA	NA
NA	NZ_CP149854.1	6366503	6368764	-	parC_S87L	Pseudomonas aeruginosa quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	754	754	100.00	99.87	754	WP_003095687.1	DNA topoisomerase IV subunit A ParC	NA	NA
NA	NZ_CP149854.1	7050473	7051258	+	blaOXA-395	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-395	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_015649877.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-395	NA	NA
NA	NZ_CP149855.1	136380	136778	+	aac(6')-29a	aminoglycoside N-acetyltransferase AAC(6')-29a	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	ALLELEX	133	133	100.00	100.00	133	WP_064190968.1	aminoglycoside N-acetyltransferase AAC(6')-29a	NA	NA
NA	NZ_CP149855.1	136912	137709	+	blaVIM-2	subclass B1 metallo-beta-lactamase VIM-2	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	266	266	100.00	100.00	266	WP_003108247.1	subclass B1 metallo-beta-lactamase VIM-2	NA	NA
NA	NZ_CP149855.1	137902	138300	+	aac(6')-29b	aminoglycoside N-acetyltransferase AAC(6')-29b	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	ALLELEX	133	133	100.00	100.00	133	WP_064190969.1	aminoglycoside N-acetyltransferase AAC(6')-29b	NA	NA
NA	NZ_CP149855.1	138506	138850	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	NZ_CP149855.1	138847	139683	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
