Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	NZ_CP116722.1	959086	959889	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100.00	99.25	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
NA	NZ_CP116722.1	972238	973428	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA
NA	NZ_CP116722.1	1540282	1540920	-	nalC_G71E	Pseudomonas aeruginosa carbapenem resistant NalC	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	213	213	100.00	99.53	213	WP_003113837.1	efflux system transcriptional repressor NalC	NA	NA
NA	NZ_CP116722.1	2129421	2132183	+	gyrA_T83I	Pseudomonas aeruginosa quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	921	923	100.00	99.13	923	WP_003091448.1	DNA gyrase subunit A GyrA	NA	NA
NA	NZ_CP116722.1	4988954	4989358	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	INTERNAL_STOP	135	135	100.00	98.52	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
NA	NZ_CP116722.1	5165453	5166776	+	oprD_W138LfsTer31	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT_DISRUPT	BETA-LACTAM	CARBAPENEM	POINTX	441	443	100.00	93.45	443	WP_003112576.1	outer membrane porin OprD	NA	NA
NA	NZ_CP116722.1	5483197	5484033	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	NZ_CP116722.1	5484030	5484374	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	NZ_CP116722.1	5484541	5485329	-	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100.00	100.00	263	WP_001261740.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA
NA	NZ_CP116722.1	5485450	5486313	-	blaCARB-2	PSE family carbenicillin-hydrolyzing class A beta-lactamase CARB-2	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	288	288	100.00	100.00	288	WP_001931474.1	PSE family carbenicillin-hydrolyzing class A beta-lactamase CARB-2	NA	NA
NA	NZ_CP116722.1	5486446	5486997	-	aac(6')-Ib	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	EXACTX	184	184	100.00	100.00	184	WP_063840280.1	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	NA	NA
NA	NZ_CP116722.1	5532291	5532926	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
NA	NZ_CP116722.1	6329956	6331386	+	pmrB_V15I	Pseudomonas aeruginosa colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	477	477	100.00	98.74	477	WP_003112923.1	two-component system sensor histidine kinase PmrB	NA	NA
NA	NZ_CP116722.1	6540518	6542779	-	parC_S87L	Pseudomonas aeruginosa quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	754	754	100.00	99.87	754	WP_003095687.1	DNA topoisomerase IV subunit A ParC	NA	NA
NA	NZ_CP116722.1	7203886	7204671	+	blaOXA-395	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-395	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_015649877.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-395	NA	NA
