Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	NZ_LS998783.1	990029	990832	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100.00	99.25	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
NA	NZ_LS998783.1	1003181	1004371	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA
NA	NZ_LS998783.1	1607521	1608159	-	nalC_G71E	Pseudomonas aeruginosa carbapenem resistant NalC	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	213	213	100.00	99.53	213	WP_003113837.1	efflux system transcriptional repressor NalC	NA	NA
NA	NZ_LS998783.1	2195489	2198251	+	gyrA_T83I	Pseudomonas aeruginosa quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	921	923	100.00	99.13	923	WP_003091448.1	DNA gyrase subunit A GyrA	NA	NA
NA	NZ_LS998783.1	2609073	2609822	+	blaGIM-1	subclass B1 metallo-beta-lactamase GIM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	250	250	100.00	100.00	250	WP_015588753.1	subclass B1 metallo-beta-lactamase GIM-1	NA	NA
NA	NZ_LS998783.1	2609854	2610405	+	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	ALLELEX	184	184	100.00	100.00	184	WP_003159191.1	aminoglycoside N-acetyltransferase AAC(6')-Ib4	NA	NA
NA	NZ_LS998783.1	2611704	2612369	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	222	263	84.41	99.55	222	WP_071846206.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
NA	NZ_LS998783.1	2612449	2613273	+	blaOXA-2	oxacillin-hydrolyzing class D beta-lactamase OXA-2	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	275	275	100.00	100.00	275	WP_001007673.1	oxacillin-hydrolyzing class D beta-lactamase OXA-2	NA	NA
NA	NZ_LS998783.1	2613412	2613756	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	NZ_LS998783.1	2613753	2614589	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	NZ_LS998783.1	4913686	4914090	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	INTERNAL_STOP	135	135	100.00	98.52	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
NA	NZ_LS998783.1	5424167	5424802	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
NA	NZ_LS998783.1	6219488	6220918	+	pmrB_V15I	Pseudomonas aeruginosa colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	477	477	100.00	98.74	477	WP_003112923.1	two-component system sensor histidine kinase PmrB	NA	NA
NA	NZ_LS998783.1	6425316	6427577	-	parC_S87L	Pseudomonas aeruginosa quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	754	754	100.00	99.87	754	WP_003095687.1	DNA topoisomerase IV subunit A ParC	NA	NA
NA	NZ_LS998783.1	7134942	7135727	+	blaOXA-395	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-395	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_015649877.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-395	NA	NA
