Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	NZ_CP114081.1	982778	983581	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100.00	99.25	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA
NA	NZ_CP114081.1	995930	997120	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA
NA	NZ_CP114081.1	1599070	1599708	-	nalC_G71E	Pseudomonas aeruginosa carbapenem resistant NalC	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	213	213	100.00	99.53	213	WP_003113837.1	efflux system transcriptional repressor NalC	NA	NA
NA	NZ_CP114081.1	2221173	2223935	+	gyrA_T83I	Pseudomonas aeruginosa quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	921	923	100.00	99.13	923	WP_003091448.1	DNA gyrase subunit A GyrA	NA	NA
NA	NZ_CP114081.1	3571146	3571544	+	aac(6')-29a	aminoglycoside N-acetyltransferase AAC(6')-29a	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	ALLELEX	133	133	100.00	100.00	133	WP_064190968.1	aminoglycoside N-acetyltransferase AAC(6')-29a	NA	NA
NA	NZ_CP114081.1	3571678	3572475	+	blaVIM-2	subclass B1 metallo-beta-lactamase VIM-2	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	266	266	100.00	100.00	266	WP_003108247.1	subclass B1 metallo-beta-lactamase VIM-2	NA	NA
NA	NZ_CP114081.1	3572668	3573066	+	aac(6')-29b	aminoglycoside N-acetyltransferase AAC(6')-29b	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	ALLELEX	133	133	100.00	100.00	133	WP_064190969.1	aminoglycoside N-acetyltransferase AAC(6')-29b	NA	NA
NA	NZ_CP114081.1	3573272	3573616	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	NZ_CP114081.1	3573613	3574449	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	NZ_CP114081.1	4842137	4842541	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	INTERNAL_STOP	135	135	100.00	98.52	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA
NA	NZ_CP114081.1	5018648	5019969	+	oprD_Q30RfsTer64	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT_DISRUPT	BETA-LACTAM	CARBAPENEM	POINTX	440	443	100.00	93.44	442	WP_003112576.1	outer membrane porin OprD	NA	NA
NA	NZ_CP114081.1	5306805	5307440	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100.00	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA
NA	NZ_CP114081.1	6089894	6091324	+	pmrB_V15I	Pseudomonas aeruginosa colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	477	477	100.00	98.74	477	WP_003112923.1	two-component system sensor histidine kinase PmrB	NA	NA
NA	NZ_CP114081.1	6295739	6298000	-	parC_S87L	Pseudomonas aeruginosa quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	754	754	100.00	99.87	754	WP_003095687.1	DNA topoisomerase IV subunit A ParC	NA	NA
NA	NZ_CP114081.1	6991096	6991881	+	blaOXA-395	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-395	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_015649877.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-395	NA	NA
